Pair,Group,Mechanical-Sucess,Mechanical-N,Mechanical-Tactile-Success,Mechanical_Tactile-N,ClutchesWEggs,EggsPerClutch,Fertility,Fertility_N
B.1XA.12,F0-elegansXgraellsii-LaxeXMontalvo,0.5,2,1,1,3,215.3333333,0.9736842,646
A.20XA.13,Pures-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,3,11,0.0000000,33
B.1XA.14,F0-elegansXgraellsii-LaxeXMontalvo,0,2,NA,0,NA,NA,NA,NA
B.1XA.1,F0-elegansXgraellsii-LaxeXMontalvo,1,1,0,1,NA,NA,NA,NA
B.2XA.1,F0-elegansXgraellsii-LaxeXMontalvo,1,1,0,1,NA,NA,NA,NA
B.1XA.2,F0-elegansXgraellsii-LaxeXMontalvo,0.75,4,0,3,NA,NA,NA,NA
B.3XA.2,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,NA,NA,NA,NA
B.6XA.2,F0-elegansXgraellsii-LaxeXMontalvo,1,1,0,1,NA,NA,NA,NA
B.7XA.2,F0-elegansXgraellsii-LaxeXMontalvo,0.333333333,3,0,1,NA,NA,NA,NA
B.1XA.3,F0-elegansXgraellsii-LaxeXMontalvo,0.25,4,0,1,NA,NA,NA,NA
B.3XA.3,F0-elegansXgraellsii-LaxeXMontalvo,0.5,2,0,1,NA,NA,NA,NA
B.6XA.3,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,179.3333333,0.9944238,538
A.22XA.4,Pures-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,3,33.33333333,0.9700000,100
B.4XA.6,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,NA,NA,NA,NA
B.7XA.6,F0-elegansXgraellsii-LaxeXMontalvo,0,1,NA,0,NA,NA,NA,NA
B.9XA.6,F0-elegansXgraellsii-LaxeXMontalvo,0,1,NA,0,NA,NA,NA,NA
A.23XA.7,Pures-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,3,9.333333333,0.0000000,28
B.1XA.8,F0-elegansXgraellsii-LaxeXMontalvo,0,2,NA,0,NA,NA,NA,NA
B.7XA.8,F0-elegansXgraellsii-LaxeXMontalvo,0,2,NA,0,NA,NA,NA,NA
B.9XA.8,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,16.66666667,0.0000000,50
A.21XA.9,Pures-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,3,146.6666667,0.9818182,440
B.22XA.11,F0-elegansXgraellsii-LaxeXMontalvo,0.5,2,1,1,3,220.6666667,0.8247734,662
B.25XA.14,F0-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,2,108,0.9043210,324
B.25XA.5,F0-elegansXgraellsii-LaxeXMontalvo,0,3,NA,0,NA,NA,NA,NA
B.1XB.13,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,3,121.6666667,0.9863014,365
B.1XB.14,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,NA,NA,NA,NA
B.9XB.14,Pures-elegansXelegans-LaxeXLaxe,0,1,NA,0,NA,NA,NA,NA
B.1XB.15,Pures-elegansXelegans-LaxeXLaxe,1,1,0,1,NA,NA,NA,NA
B.1XB.17,Pures-elegansXelegans-LaxeXLaxe,0.666666667,3,0,2,NA,NA,NA,NA
B.9XB.17,Pures-elegansXelegans-LaxeXLaxe,0.6,5,0,3,NA,NA,NA,NA
B.9XB.18,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,NA,NA,NA,NA
B.1XB.19,Pures-elegansXelegans-LaxeXLaxe,0.666666667,3,0,2,NA,NA,NA,NA
B.8XB.19,Pures-elegansXelegans-LaxeXLaxe,0,1,NA,0,NA,NA,NA,NA
B.9XB.19,Pures-elegansXelegans-LaxeXLaxe,0,1,NA,0,NA,NA,NA,NA
B.1XB.20,Pures-elegansXelegans-LaxeXLaxe,0,4,NA,0,NA,NA,NA,NA
B.9XB.20,Pures-elegansXelegans-LaxeXLaxe,0,1,NA,0,NA,NA,NA,NA
B.1XB.8,Pures-elegansXelegans-LaxeXLaxe,1,1,0,1,NA,NA,NA,NA
B.31XB.11,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,NA,NA,NA,NA
B.8XB.15,Pures-elegansXelegans-LaxeXLaxe,NA,0,NA,0,3,193,0.3575130,579
B.26XB.16 ,Pures-elegansXelegans-LaxeXLaxe,0,1,NA,0,NA,NA,NA,NA
B.25XB.16,Pures-elegansXelegans-LaxeXLaxe,1,1,1,1,NA,NA,NA,NA
