Pair,Group,ClutchesWEggs,EggsPerClutch,Fertility
1.14X1.2,F1-hybridXhybrid-BelgiumXBelgium,2,7.666666667,0
1.14X1.3,F1-hybridXhybrid-BelgiumXBelgium,1,1.333333333,0
1.18X3.2,F1-hybridXhybrid-BelgiumXBelgium,3,10.66666667,0
1.2XA.20,F1-hybridXgraellsii-BelgiumXCachadas,0,NA,NA
1.34X1.19,F1-hybridXhybrid-BelgiumXBelgium,1,1.666666667,0
1.34X3.19,F1-hybridXhybrid-BelgiumXBelgium,3,33,0
1.35X1.51,F1-hybridXhybrid-BelgiumXBelgium,3,4,0
1.4X1.6,F1-hybridXhybrid-BelgiumXBelgium,3,4.666666667,0
1.4X3.2,F1-hybridXhybrid-BelgiumXBelgium,2,14,0
1.43X3.22,F1-hybridXhybrid-BelgiumXBelgium,1,1,0
2.11X1.14,F1-hybridXhybrid-BelgiumXBelgium,0,NA,NA
2.11XP.20,F1-hybridXelegans-BelgiumXAlloEle,2,28,0
2.14X5.13,F1-hybridXhybrid-BelgiumXBelgium,1,1.333333333,0
2.14XA.18,F1-hybridXgraellsii-BelgiumXCachadas,0,NA,NA
2.15X1.46,F1-hybridXhybrid-BelgiumXBelgium,3,4.333333333,0
2.16X2.14,F1-hybridXhybrid-BelgiumXBelgium,1,4.666666667,0
2.16X2.2,F1-hybridXhybrid-BelgiumXBelgium,0,NA,NA
2.23X2.15,F1-hybridXhybrid-BelgiumXBelgium,3,7,0
2.23X2.19,F1-hybridXhybrid-BelgiumXBelgium,1,2,0
2.7X2.8,F1-hybridXhybrid-BelgiumXBelgium,1,1.333333333,0
O.3XH.10,Pures-elegansXelegans-AlloEleXAlloEle,3,73.66666667,0.859728507
3.16X4.15,F1-hybridXhybrid-BelgiumXBelgium,2,5.333333333,0
3.16X5.24,F1-hybridXhybrid-BelgiumXBelgium,1,1,0
3.2X5.2,F1-hybridXhybrid-BelgiumXBelgium,1,96,0
3.2XA.3,F1-hybridXgraellsii-BelgiumXCachadas,1,2.666666667,0
3.3X5.11,F1-hybridXhybrid-BelgiumXBelgium,0,NA,NA
3.3XA.6,F1-hybridXgraellsii-BelgiumXCachadas,3,7.666666667,0
4.1X5.3,F1-hybridXhybrid-BelgiumXBelgium,3,14.66666667,0
4.1XA.5,F1-hybridXgraellsii-BelgiumXCachadas,1,0.666666667,0
4.14X1.47,F1-hybridXhybrid-BelgiumXBelgium,3,4.333333333,0
4.2XP.1,F1-hybridXelegans-BelgiumXAlloEle,1,4.5,0
4.4X4.8,F1-hybridXhybrid-BelgiumXBelgium,2,29,0
5.11X1.1,F1-hybridXhybrid-BelgiumXBelgium,2,4.333333333,0
5.11X3.41,F1-hybridXhybrid-BelgiumXBelgium,0,NA,NA
5.11X3.5,F1-hybridXhybrid-BelgiumXBelgium,0,NA,NA
5.11XA.15,F1-hybridXgraellsii-BelgiumXCachadas,2,3.333333333,0
5.11XA.17,F1-hybridXgraellsii-BelgiumXCachadas,2,0.666666667,0
5.14XL.9,F1-hybridXelegans-BelgiumXAlloEle,3,34.33333333,0
5.14XP.14,F1-hybridXelegans-BelgiumXAlloEle,0,NA,NA
5.16X5.18,F1-hybridXhybrid-BelgiumXBelgium,3,7,0
5.4XP.3,F1-hybridXelegans-BelgiumXAlloEle,2,2.333333333,0
5.6XA.26,F1-hybridXgraellsii-BelgiumXCachadas,2,1.333333333,0
5.6XB.5,F1-hybridXelegans-BelgiumXAlloEle,0,NA,NA
5.6XL.3,F1-hybridXelegans-BelgiumXAlloEle,0,NA,NA
5.8X5.9,F1-hybridXhybrid-BelgiumXBelgium,1,0.666666667,0
5.8XE.2,F1-hybridXelegans-BelgiumXAlloEle,2,24.66666667,0
54XA.68,Pures-graellsiiXgraellsii-AlloGraXAlloGra,3,131,0.959287532
63XA.66,Pures-graellsiiXgraellsii-AlloGraXAlloGra,2,214.3333333,0.976671851
166XA.235,Pures-graellsiiXgraellsii-AlloGraXAlloGra,3,305.6666667,0.985823337
166XA.259,Pures-graellsiiXgraellsii-AlloGraXAlloGra,3,225.6666667,0.976366322
171XA.224,Pures-graellsiiXgraellsii-AlloGraXAlloGra,0,NA,NA
192XA.253,Pures-graellsiiXgraellsii-AlloGraXAlloGra,3,157,0.98089172
196XA.226,Pures-graellsiiXgraellsii-AlloGraXAlloGra,3,191.6666667,0.991304348
196XA.231,Pures-graellsiiXgraellsii-AlloGraXAlloGra,3,167,0.992015968
209XA.234,Pures-graellsiiXgraellsii-AlloGraXAlloGra,3,219,0.95738204
214XA.300,Pures-graellsiiXgraellsii-AlloGraXAlloGra,3,317.6666667,0.997901364
265XA.301,Pures-graellsiiXgraellsii-AlloGraXAlloGra,2,165.6666667,0.985915493
271XA.255,Pures-graellsiiXgraellsii-AlloGraXAlloGra,3,249.6666667,0.975967957
272XA.257,Pures-graellsiiXgraellsii-AlloGraXAlloGra,3,353.6666667,0.980207352
414XA.285,Pures-graellsiiXgraellsii-AlloGraXAlloGra,3,217,0.973886329
A.30XB.48,F0-elegansXgraellsii-BelgiumXCachadas,3,27.66666667,0
A.10XB.7,F0-elegansXgraellsii-BelgiumXCachadas,1,8,0
A.10XC.1,Pures-elegansXelegans-AlloEleXAlloEle,3,272.6666667,0.951100244
A.13XL.18,F0-graellsiiXelegans-CachadasXMaraixDorx,2,167,0.119760479
A.19XC.10,Pures-elegansXelegans-AlloEleXAlloEle,3,406.6666667,0.936065574
A.2XA.12,Pures-elegansXelegans-AlloEleXAlloEle,3,181.6666667,0.902752294
A.2XB.2,F0-elegansXgraellsii-BelgiumXCachadas,0,NA,NA
A.23XA.22,Pures-elegansXelegans-AlloEleXAlloEle,3,319,0.952978056
A.25XB.54,F0-elegansXgraellsii-BelgiumXCachadas,2,21,0
A.26XB.50,F0-elegansXgraellsii-BelgiumXCachadas,2,13.33333333,0
A.26XB.55,F0-elegansXgraellsii-BelgiumXCachadas,1,40,0
A.27XA.29,Pures-elegansXelegans-AlloEleXAlloEle,3,214,0.836448598
A.27XB.29,F0-elegansXgraellsii-BelgiumXCachadas,0,NA,NA
A.32XB.74,F0-elegansXgraellsii-BelgiumXCachadas,1,16,0
A.36XB.72,F0-elegansXgraellsii-BelgiumXCachadas,3,23.33333333,0
A.46XC.25,Pures-elegansXelegans-AlloEleXAlloEle,3,370,0.928828829
A.7XB.4,F0-elegansXgraellsii-BelgiumXCachadas,0,NA,NA
B.10XK.9,Pures-elegansXelegans-AlloEleXAlloEle,2,72,0.513888889
B.36XA.38,F0-graellsiiXelegans-CachadasXBelgium,2,325.5,0.807987711
B.42XA.21,F0-graellsiiXelegans-CachadasXBelgium,3,243.6666667,0.969904241
B.42XA.43,F0-graellsiiXelegans-CachadasXBelgium,3,241,0.970954357
B.44XA.34,F0-graellsiiXelegans-CachadasXBelgium,3,217,0.858678955
B.6XB.8,Pures-elegansXelegans-AlloEleXAlloEle,3,205.3333333,0.941558442
B.6XE.5,Pures-elegansXelegans-AlloEleXAlloEle,3,114.3333333,0.2303207
B.88XA.39,F0-graellsiiXelegans-CachadasXBelgium,3,222,0.483483483
