Group,Include,Mechanical-N,Mechanical-Success,Mechanical-Isolation,Mechanical-Tactile-N,Mechanical-Tactile-Success,Mechanical-Tactile-Isolation,Oviposition-N,Oviposition-Success,Oviposition-Isolation,Fecundity-N,Fecundity-Success,Fecundity-Isolation,Fertility-N,Fertility-Success,Fertility-Isolation
Conspecifics-elegansXelegans-(E:BelgiumXSweden)X(E:BelgiumXSweden),N,2,2,0.000,2,2,0.000,4,4,0.000,4,112.3,0.603,4,0.559,0.441
Conspecifics-elegansXelegans-(E:BelgiumXSweden)XBelgium,N,0,0,NA,0,0,NA,1,1,0.000,1,53.7,0.810,1,0.000,1.000
Conspecifics-elegansXelegans-(E:BelgiumXSweden)XSweden,N,0,0,NA,0,0,NA,2,2,0.000,2,92.5,0.672,2,0.571,0.429
Conspecifics-elegansXelegans-ArlesXArles,Y,3,3,0.000,3,2,0.333,19,16,0.158,16,340.6,0.000,16,0.729,0.271
Conspecifics-elegansXelegans-BayonneX(E:BelgiumXSweden),N,0,0,NA,0,0,NA,1,1,0.000,1,73.7,0.739,1,0.860,0.140
Conspecifics-elegansXelegans-BayonneXLaigual,N,0,0,NA,0,0,NA,1,1,0.000,1,243.3,0.138,1,0.521,0.479
Conspecifics-elegansXelegans-BelgiumX(E:BelgiumXSweden),N,3,3,0.000,3,2,0.333,1,1,0.000,1,72.0,0.745,1,0.514,0.486
Conspecifics-elegansXelegans-BelgiumXBelgium,Y,8,8,0.000,8,7,0.125,8,8,0.000,8,167.3,0.408,8,0.594,0.406
Conspecifics-elegansXelegans-BelgiumXLaigual,N,0,0,NA,0,0,NA,1,1,0.000,1,90.0,0.681,1,0.330,0.670
Conspecifics-elegansXelegans-BelgiumXMaraixDorx,N,0,0,NA,0,0,NA,1,1,0.000,1,82.3,0.708,1,0.020,0.980
Conspecifics-elegansXelegans-BelgiumXSweden,Y,5,5,0.000,5,5,0.000,5,5,0.000,5,268.1,0.051,5,0.744,0.256
Conspecifics-elegansXelegans-LaigualX(E:BelgiumXSweden),N,1,1,0.000,1,1,0.000,1,1,0.000,1,147.3,0.478,1,0.964,0.036
Conspecifics-elegansXelegans-LaigualXBayonne,N,0,0,NA,0,0,NA,1,1,0.000,1,181.3,0.358,1,0.581,0.419
Conspecifics-elegansXelegans-LaigualXBelgium,N,1,1,0.000,1,1,0.000,0,0,NA,0,NA,NA,0,NA,NA
Conspecifics-elegansXelegans-LaigualXLaigual,N,0,0,NA,0,0,NA,1,1,0.000,1,258.3,0.085,1,0.418,0.582
Conspecifics-elegansXelegans-MaraixDorxXBelgium,N,0,0,NA,0,0,NA,1,1,0.000,1,150.7,0.467,1,0.049,0.951
Conspecifics-elegansXelegans-MaraixDorxXSweden,N,0,0,NA,0,0,NA,1,1,0.000,1,79.3,0.719,1,0.660,0.340
Conspecifics-elegansXelegans-SwedenX(E:BelgiumXSweden),N,0,0,NA,0,0,NA,1,1,0.000,1,84.3,0.701,1,0.723,0.277
Conspecifics-elegansXelegans-SwedenXSweden,Y,4,3,0.250,3,3,0.000,3,2,0.333,2,274.8,0.027,2,0.919,0.081
Conspecifics-graellsiiXgraellsii-AlbaXAlba,Y,0,0,NA,0,0,NA,14,13,0.071,13,224.2,0.206,13,0.980,0.020
Conspecifics-graellsiiXgraellsii-CachadasXCachadas,Y,11,10,0.091,10,9,0.100,10,10,0.000,10,114.6,0.594,10,0.440,0.560
Conspecifics-graellsiiXgraellsii-RiomaiorXRiomaior,Y,14,14,0.000,14,14,0.000,0,0,NA,0,NA,NA,0,NA,NA
Heterospecifics-elegansXgraellsii-ArlesXCachadas,Y,7,7,0.000,7,5,0.286,10,9,0.100,9,26.4,0.906,9,0.000,1.000
Heterospecifics-elegansXgraellsii-BelgiumXCachadas,Y,42,34,0.190,34,25,0.265,11,8,0.273,8,18.7,0.934,8,0.000,1.000
Heterospecifics-elegansXgraellsii-LaigualXCachadas,Y,6,4,0.333,4,4,0.000,3,1,0.667,1,2.0,0.993,1,0.000,1.000
Heterospecifics-elegansXgraellsii-SwedenXCachadas,Y,15,13,0.133,13,12,0.077,6,1,0.833,1,15.5,0.945,1,0.000,1.000
Heterospecifics-graellsiiXelegans-CachadasXBelgium,Y,11,9,0.182,9,8,0.111,5,5,0.000,5,249.8,0.115,5,0.818,0.182
Heterospecifics-graellsiiXelegans-CachadasXMaraixDorx,Y,1,1,0.000,1,1,0.000,1,1,0.000,1,167.0,0.409,1,0.120,0.880
Postzygotics-elegansXhybrid-AlloEleX(H:BelgiumXCachadas),Y,7,7,0.000,7,6,0.143,11,10,0.091,10,69.9,0.752,10,0.042,0.958
Postzygotics-graellsiiXhybrid-AlloGraX(H:BelgiumXCachadas),Y,2,2,0.000,2,2,0.000,1,1,0.000,1,175.3,0.379,1,0.869,0.131
Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,Y,12,9,0.250,9,9,0.000,8,5,0.375,5,18.8,0.934,5,0.000,1.000
Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,Y,14,12,0.143,12,12,0.000,8,6,0.250,6,2.7,0.990,6,0.000,1.000
