Population,ShortName
Alba,Alb
AlloEle,AEle
AlloGra,AGra
Arles,Arl
Belgium,Bel
Cachadas,Cac
Centeans,Cen
Corrubedo,Cor
Laigual,Sai
Lanzada,Lan
Laxe,Lax
Louro,Lou
MaraixDorx,Mar
Montalvo,Mon
Riomaior,Rio
Sweden,Swe
SymEle,SEle
SymGra,SGra
