Year,Generation,Cross,Type,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund,Fecund
2001,F0,EXG,F0-EXG,95,211,78.333,72.667,213.667,19,246.333,100.667,29,112.333,1.333,167.333,,,,,,,,,,,,,
2001,F0,GXE,F0-GXE,132.333,132.667,137,,,,,,,,,,,,,,,,,,,,,,
2019,F0,EXG,F0-EXG,215.3333333,179.3333333,16.66666667,220.6666667,108,6.333333333,1,15.66666667,15.66666667,3.333333333,160,183.3333333,174.3333333,27.66666667,182.6666667,248.3333333,179,137,160.6666667,105.3333333,172.6666667,195.6666667,3.333333333,221.3333333,
2019,F0,GXE,F0-GXE,NA,,,,,,,,,,,,,,,,,,,,,,,,
Allopatric,F0,EXG,F0-EXG,27.66666667,13.33333333,15.5,21,40,8,23.33333333,16,,,,,,,,,,,,,,,,,
Allopatric,F0,GXE,F0-GXE,243.6666667,217,325.5,222,241,,,,,,,,,,,,,,,,,,,,
