Year,Generation,Cross,Type,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert,Fert
2001,F0,EXG,F0-EXG,0.214,0.91,0.885,0.752,0.66,1,0.869,0.934,0.575,0.703,0,0.807,,,,,,,,,,,,,
2001,F0,GXE,F0-GXE,0.62,0.834,0.786,,,,,,,,,,,,,,,,,,,,,,
2019,F0,EXG,F0-EXG,0.973684211,0.994423792,0,0.824773414,0.904320988,0,0.666666667,0.106382979,0.106382979,0.1,0.93125,0.985454545,0.829827916,0.975903614,0.127737226,0.958389262,0.834264432,0.880778589,1,0.844936709,0.855212355,0.957410562,0.1,,
2019,F0,GXE,F0-GXE,NA,,,,,,,,,,,,,,,,,,,,,,,,
Allopatric,F0,EXG,F0-EXG,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Allopatric,F0,GXE,F0-GXE,0.969904241,0.858678955,0.807987711,0.483483483,0.970954357,,,,,,,,,,,,,,,,,,,,
